id;userId;packageId;paymentType;grandTotal;status;createdAt
129995;826136;123;transfer;50000;success;2024-06-06 14:17:07.332 +0700
129996;826157;123;transfer;50000;success;2024-06-06 16:21:54.219 +0700
129998;340525;168;transfer;199000;success;2024-06-06 17:48:16.685 +0700
129997;826166;196;transfer;214000;cancel;2024-06-06 17:09:21.112 +0700
129999;824102;123;cc;50000;success;2024-06-06 18:15:59.508 +0700
130000;824601;123;transfer;50000;success;2024-06-06 19:00:05.562 +0700
130004;93503;42;transfer;120000;success;2024-06-06 23:04:27.390 +0700
130005;810541;171;emoney;273750;cancel;2024-06-07 05:16:18.221 +0700
130006;826276;23;emoney;60000;success;2024-06-07 08:48:59.883 +0700
130008;821739;208;transfer;404200;success;2024-06-07 10:14:14.961 +0700
130009;826281;123;transfer;50000;success;2024-06-07 10:17:33.000 +0700
130010;771519;168;emoney;199000;success;2024-06-07 11:03:41.830 +0700
130014;826287;123;emoney;50000;success;2024-06-07 12:25:17.617 +0700
130015;826009;188;transfer;241000;success;2024-06-07 13:27:18.566 +0700
130016;283251;196;transfer;214000;cancel;2024-06-07 14:27:44.323 +0700
130017;730898;123;transfer;50000;success;2024-06-07 17:13:26.037 +0700
130018;159649;123;transfer;50000;success;2024-06-07 18:49:18.496 +0700
130019;776500;168;emoney;199000;success;2024-06-07 19:11:36.819 +0700
130020;147031;115;emoney;149000;success;2024-06-07 19:23:27.631 +0700
130021;708204;123;transfer;50000;success;2024-06-07 19:27:36.068 +0700
130022;659217;186;emoney;450000;cancel;2024-06-07 20:07:30.067 +0700
130023;406424;123;emoney;50000;success;2024-06-07 20:45:59.713 +0700
130024;824742;162;transfer;115000;success;2024-06-07 21:11:19.121 +0700
130025;43334;169;emoney;270000;success;2024-06-07 23:49:02.572 +0700
130026;812432;123;transfer;50000;success;2024-06-08 10:04:32.693 +0700
130028;351318;123;cc;50000;success;2024-06-08 11:49:24.581 +0700
130029;294076;171;transfer;273750;success;2024-06-08 11:55:58.122 +0700
130027;825358;145;emoney;170000;expire;2024-06-08 11:22:31.638 +0700
130030;693774;123;emoney;50000;success;2024-06-08 12:22:42.762 +0700
130031;826810;123;emoney;50000;success;2024-06-08 13:09:02.550 +0700
130032;240939;123;transfer;50000;success;2024-06-08 14:16:57.119 +0700
130033;826820;123;transfer;50000;cancel;2024-06-08 14:25:54.676 +0700
130034;826825;197;transfer;285000;cancel;2024-06-08 15:29:42.344 +0700
130035;826825;197;transfer;285000;success;2024-06-08 15:31:33.015 +0700
130036;132216;123;transfer;50000;success;2024-06-08 16:00:57.236 +0700
130037;826833;123;transfer;50000;success;2024-06-08 17:33:16.421 +0700
130038;826823;197;transfer;285000;cancel;2024-06-08 17:57:58.189 +0700
130039;826843;147;transfer;210000;success;2024-06-08 18:55:40.647 +0700
130040;826819;123;emoney;50000;cancel;2024-06-08 19:19:16.052 +0700
130041;470872;123;emoney;50000;success;2024-06-08 19:27:47.496 +0700
130042;826767;123;emoney;50000;cancel;2024-06-08 19:30:32.004 +0700
130047;826909;198;transfer;271000;success;2024-06-09 08:46:13.930 +0700
130048;826843;115;emoney;149000;success;2024-06-09 09:44:19.465 +0700
130049;826823;207;transfer;970000;cancel;2024-06-09 11:56:02.016 +0700
130052;353754;123;emoney;50000;success;2024-06-09 12:16:30.315 +0700
130055;777530;168;transfer;199000;success;2024-06-09 15:22:03.808 +0700
130057;826935;123;emoney;50000;success;2024-06-09 15:37:15.307 +0700
130059;292832;123;transfer;50000;success;2024-06-09 16:07:41.745 +0700
130043;821924;167;transfer;125000;cancel;2024-06-08 21:29:01.000 +0700
130044;821924;167;transfer;125000;success;2024-06-08 21:31:35.540 +0700
130045;821851;167;emoney;125000;success;2024-06-08 22:03:15.561 +0700
130054;811889;177;transfer;492750;expire;2024-06-09 15:04:02.959 +0700
130058;824016;123;emoney;50000;success;2024-06-09 16:07:27.039 +0700
130060;826949;123;transfer;50000;success;2024-06-09 16:54:50.443 +0700
130067;826314;167;transfer;125000;success;2024-06-09 20:39:57.673 +0700
130070;619042;123;transfer;50000;success;2024-06-09 21:30:15.047 +0700
130071;826744;123;transfer;50000;success;2024-06-09 21:44:35.175 +0700
130046;490125;167;transfer;125000;success;2024-06-09 00:15:27.540 +0700
130050;826926;123;transfer;50000;cancel;2024-06-09 12:04:01.930 +0700
130051;826823;207;emoney;970000;success;2024-06-09 12:10:24.768 +0700
130053;824864;123;emoney;50000;success;2024-06-09 14:42:11.808 +0700
130056;785472;123;transfer;50000;success;2024-06-09 15:22:12.954 +0700
130061;826845;123;transfer;50000;success;2024-06-09 17:39:22.183 +0700
130062;538537;197;transfer;285000;success;2024-06-09 18:12:19.647 +0700
130063;826956;123;emoney;50000;success;2024-06-09 18:53:28.073 +0700
130064;674055;123;emoney;50000;success;2024-06-09 18:58:19.468 +0700
130065;824850;123;transfer;50000;success;2024-06-09 19:29:50.513 +0700
130066;826911;123;transfer;50000;success;2024-06-09 20:28:59.907 +0700
130068;826977;123;transfer;50000;success;2024-06-09 20:49:22.131 +0700
130069;826977;162;transfer;115000;success;2024-06-09 21:15:56.339 +0700
130072;802493;195;transfer;140000;cancel;2024-06-09 23:34:59.125 +0700
130073;575877;23;transfer;60000;success;2024-06-09 23:59:03.365 +0700
130074;113702;23;transfer;60000;success;2024-06-10 00:27:15.201 +0700
130075;827034;190;emoney;281600;success;2024-06-10 08:20:01.325 +0700
130076;798558;168;cc;199000;success;2024-06-10 08:29:31.374 +0700
130077;826998;123;emoney;50000;success;2024-06-10 10:08:52.908 +0700
130078;159649;123;transfer;50000;success;2024-06-10 10:24:40.725 +0700
130079;780550;123;transfer;50000;success;2024-06-10 11:53:39.275 +0700
130080;826191;123;transfer;50000;success;2024-06-10 12:22:58.856 +0700
130081;811581;171;emoney;273750;success;2024-06-10 13:43:53.037 +0700
130084;824599;180;transfer;636800;success;2024-06-10 14:38:14.999 +0700
130082;827028;197;transfer;285000;cancel;2024-06-10 13:57:01.173 +0700
130083;242659;147;emoney;210000;expire;2024-06-10 14:13:19.032 +0700
130085;826995;123;transfer;50000;success;2024-06-10 15:06:54.174 +0700
130086;811645;123;transfer;50000;success;2024-06-10 15:16:24.959 +0700
130087;827240;123;transfer;50000;success;2024-06-10 15:57:57.885 +0700
130088;638540;123;emoney;50000;success;2024-06-10 17:10:05.146 +0700
130090;770400;168;transfer;199000;cancel;2024-06-10 17:55:35.966 +0700
130089;827028;168;transfer;199000;success;2024-06-10 17:27:16.256 +0700
130091;470673;123;emoney;50000;success;2024-06-10 18:25:06.488 +0700
130092;186998;123;emoney;50000;success;2024-06-10 19:44:56.668 +0700
130093;827278;195;transfer;140000;success;2024-06-10 19:52:13.228 +0700
130094;775887;42;transfer;120000;success;2024-06-10 19:56:29.074 +0700
130095;80499;168;transfer;199000;success;2024-06-10 19:58:55.605 +0700
130096;827283;123;emoney;50000;success;2024-06-10 20:11:56.656 +0700
130097;798213;195;transfer;140000;success;2024-06-10 20:32:38.362 +0700
130098;824895;123;transfer;50000;success;2024-06-10 21:11:35.129 +0700
130099;634679;123;emoney;50000;success;2024-06-10 21:13:47.909 +0700
130100;827307;123;emoney;50000;success;2024-06-10 21:46:58.270 +0700
130101;155233;23;transfer;60000;success;2024-06-10 21:49:00.574 +0700
130102;827310;123;transfer;50000;success;2024-06-10 21:55:31.739 +0700
130103;253990;42;emoney;120000;success;2024-06-10 22:17:32.951 +0700
130104;109453;209;cc;532000;success;2024-06-10 22:26:57.745 +0700
130105;268082;100;cc;288000;success;2024-06-11 08:57:15.444 +0700
130106;636400;243;transfer;135000;success;2024-06-11 09:34:45.552 +0700
130107;827262;162;transfer;115000;success;2024-06-11 10:06:14.118 +0700
130108;800392;123;emoney;50000;success;2024-06-11 11:02:35.589 +0700
130109;286949;123;transfer;50000;success;2024-06-11 11:10:43.951 +0700
130110;36817;123;transfer;50000;success;2024-06-11 11:18:46.929 +0700
130111;716722;123;cc;50000;failed;2024-06-11 13:20:00.499 +0700
130116;827561;123;transfer;50000;success;2024-06-11 16:18:31.292 +0700
130117;150021;123;transfer;50000;success;2024-06-11 16:47:37.266 +0700
130119;755482;123;transfer;50000;success;2024-06-11 18:36:22.151 +0700
130120;827636;190;transfer;281600;success;2024-06-11 18:42:40.058 +0700
130123;768958;200;transfer;532000;success;2024-06-11 19:12:48.267 +0700
130135;827813;123;emoney;50000;success;2024-06-12 16:39:08.488 +0700
130137;766671;123;emoney;50000;success;2024-06-12 17:58:24.425 +0700
130141;758972;123;transfer;50000;success;2024-06-12 18:45:11.197 +0700
130146;827891;152;emoney;306000;success;2024-06-13 03:41:25.360 +0700
130149;648983;123;transfer;50000;success;2024-06-13 10:55:17.881 +0700
130155;764806;243;transfer;135000;success;2024-06-13 18:06:22.766 +0700
130162;544626;123;emoney;50000;success;2024-06-13 20:11:27.893 +0700
130164;828427;204;transfer;125000;success;2024-06-13 20:36:15.707 +0700
130168;601447;180;transfer;636800;cancel;2024-06-14 08:49:03.613 +0700
130169;828480;242;transfer;90000;success;2024-06-14 10:01:44.881 +0700
130175;791601;123;transfer;50000;success;2024-06-14 13:25:37.526 +0700
130176;828490;123;emoney;50000;success;2024-06-14 17:54:52.052 +0700
130179;778569;195;transfer;140000;cancel;2024-06-14 20:05:53.969 +0700
130181;828605;123;transfer;50000;success;2024-06-14 20:17:20.388 +0700
130182;178555;123;transfer;50000;success;2024-06-14 21:01:11.929 +0700
130184;828451;123;emoney;50000;success;2024-06-14 21:57:17.074 +0700
130185;828624;23;emoney;60000;success;2024-06-14 22:03:18.715 +0700
130192;811044;160;transfer;672000;success;2024-06-15 14:39:07.977 +0700
130193;828694;123;emoney;50000;success;2024-06-15 15:45:04.821 +0700
130207;828749;123;emoney;50000;success;2024-06-16 14:12:48.615 +0700
130216;674121;123;emoney;50000;success;2024-06-16 20:33:29.735 +0700
130218;671415;199;transfer;404200;success;2024-06-17 04:55:47.961 +0700
130220;609376;123;transfer;50000;success;2024-06-17 10:14:17.453 +0700
130223;828807;190;transfer;281600;success;2024-06-17 13:59:44.288 +0700
130231;578118;168;transfer;199000;success;2024-06-17 19:40:56.706 +0700
130238;827550;123;transfer;50000;success;2024-06-18 11:56:29.106 +0700
130243;810047;123;emoney;50000;expire;2024-06-18 15:56:01.380 +0700
130247;577730;123;transfer;50000;success;2024-06-18 17:34:16.274 +0700
130249;323998;123;emoney;50000;success;2024-06-18 19:56:56.939 +0700
130252;29574;123;emoney;50000;success;2024-06-18 21:17:42.084 +0700
130253;663574;202;transfer;718000;success;2024-06-18 22:56:48.413 +0700
130259;710793;243;transfer;135000;success;2024-06-19 10:42:18.963 +0700
130268;829070;123;transfer;50000;cancel;2024-06-19 17:17:22.673 +0700
130277;729542;123;transfer;50000;cancel;2024-06-19 19:33:59.784 +0700
130112;716722;123;cc;50000;success;2024-06-11 13:20:59.655 +0700
130113;827346;123;transfer;50000;success;2024-06-11 14:57:32.833 +0700
130114;729325;23;transfer;60000;cancel;2024-06-11 16:05:32.107 +0700
130115;827035;123;emoney;50000;success;2024-06-11 16:06:13.139 +0700
130118;827627;167;transfer;125000;success;2024-06-11 17:13:25.073 +0700
130121;80499;168;transfer;199000;cancel;2024-06-11 18:51:15.574 +0700
130122;80499;123;transfer;50000;success;2024-06-11 18:52:52.585 +0700
130124;781882;123;emoney;50000;success;2024-06-11 19:22:05.391 +0700
130125;827647;123;emoney;50000;success;2024-06-11 20:13:39.993 +0700
130126;827654;123;transfer;50000;success;2024-06-11 20:47:36.785 +0700
130127;37555;116;emoney;99000;success;2024-06-11 22:19:59.622 +0700
130128;80499;168;transfer;199000;expire;2024-06-12 10:42:18.007 +0700
130129;159649;123;transfer;50000;success;2024-06-12 11:45:30.929 +0700
130130;827739;123;transfer;50000;success;2024-06-12 12:56:08.349 +0700
130131;258867;162;transfer;115000;success;2024-06-12 13:28:53.426 +0700
130132;691330;177;transfer;492750;success;2024-06-12 14:06:05.891 +0700
130133;635380;23;transfer;60000;success;2024-06-12 15:08:47.219 +0700
130134;422793;187;emoney;185000;success;2024-06-12 15:57:20.567 +0700
130136;827821;167;transfer;125000;success;2024-06-12 17:56:45.156 +0700
130138;827820;188;transfer;241000;success;2024-06-12 18:09:19.687 +0700
130139;149635;195;emoney;140000;success;2024-06-12 18:24:05.619 +0700
130140;827832;123;emoney;50000;success;2024-06-12 18:39:38.569 +0700
130142;827671;123;transfer;50000;success;2024-06-12 19:45:36.054 +0700
130144;827661;123;emoney;50000;success;2024-06-12 21:54:46.255 +0700
130145;408377;169;transfer;270000;success;2024-06-13 00:28:21.422 +0700
130148;690264;23;emoney;60000;success;2024-06-13 09:10:43.806 +0700
130147;80499;168;transfer;199000;expire;2024-06-13 08:55:51.451 +0700
130150;778698;123;transfer;50000;success;2024-06-13 14:14:23.899 +0700
130151;824335;123;emoney;50000;expire;2024-06-13 15:53:45.914 +0700
130152;827848;190;cc;281600;success;2024-06-13 16:18:47.665 +0700
130153;764806;178;transfer;697500;cancel;2024-06-13 17:39:18.120 +0700
130154;80499;123;transfer;50000;success;2024-06-13 17:50:42.439 +0700
130156;821633;123;transfer;50000;success;2024-06-13 19:08:28.387 +0700
130157;244458;123;emoney;50000;cancel;2024-06-13 19:20:01.132 +0700
130158;828414;23;transfer;60000;success;2024-06-13 19:52:50.576 +0700
130159;828418;167;transfer;125000;success;2024-06-13 19:53:57.112 +0700
130160;821633;123;transfer;50000;success;2024-06-13 19:58:01.525 +0700
130161;828424;123;emoney;50000;expire;2024-06-13 20:10:05.408 +0700
130163;828421;123;transfer;50000;success;2024-06-13 20:19:21.184 +0700
130143;827861;104;transfer;30000;expire;2024-06-12 21:52:21.540 +0700
130165;633444;170;transfer;173750;success;2024-06-14 04:47:35.616 +0700
130166;480810;167;transfer;125000;success;2024-06-14 05:37:49.998 +0700
130167;828451;195;emoney;140000;success;2024-06-14 08:29:00.216 +0700
130170;65914;123;emoney;50000;success;2024-06-14 10:55:06.868 +0700
130171;176571;123;emoney;50000;success;2024-06-14 11:40:28.919 +0700
130172;708569;123;emoney;50000;success;2024-06-14 12:00:15.882 +0700
130173;332557;167;emoney;125000;success;2024-06-14 12:03:01.063 +0700
130174;828451;123;emoney;50000;success;2024-06-14 12:41:36.597 +0700
130177;781882;123;emoney;50000;success;2024-06-14 18:27:34.536 +0700
130178;793314;123;emoney;50000;success;2024-06-14 18:53:06.016 +0700
130180;778569;195;transfer;140000;success;2024-06-14 20:07:33.812 +0700
130183;76458;123;emoney;50000;success;2024-06-14 21:26:20.827 +0700
130186;828441;195;transfer;140000;success;2024-06-14 22:14:13.987 +0700
130187;828573;23;transfer;60000;success;2024-06-14 23:48:22.139 +0700
130188;503434;167;transfer;125000;success;2024-06-15 08:36:49.644 +0700
130189;828669;123;emoney;50000;success;2024-06-15 11:11:57.780 +0700
130190;828677;123;transfer;50000;success;2024-06-15 11:16:31.088 +0700
130191;828626;123;transfer;50000;success;2024-06-15 13:45:00.158 +0700
130194;826992;195;transfer;140000;success;2024-06-15 15:52:39.548 +0700
130195;786009;123;transfer;50000;success;2024-06-15 16:14:02.444 +0700
130196;243555;123;emoney;50000;success;2024-06-15 16:42:51.645 +0700
130197;828702;123;emoney;50000;success;2024-06-15 18:11:20.065 +0700
130198;827250;123;emoney;50000;success;2024-06-15 19:18:31.127 +0700
130200;828728;123;emoney;50000;cancel;2024-06-15 21:35:13.420 +0700
130203;828772;169;transfer;270000;cancel;2024-06-16 06:29:51.853 +0700
130204;828772;169;emoney;270000;success;2024-06-16 06:32:54.728 +0700
130205;828781;123;emoney;50000;success;2024-06-16 11:07:07.215 +0700
130206;828794;123;transfer;50000;success;2024-06-16 13:17:38.515 +0700
130211;721502;145;transfer;170000;success;2024-06-16 18:33:53.811 +0700
130213;792678;123;transfer;50000;success;2024-06-16 19:05:41.054 +0700
130215;724525;123;emoney;50000;success;2024-06-16 20:19:21.725 +0700
130217;330186;123;emoney;50000;success;2024-06-16 21:58:58.001 +0700
130222;828887;123;transfer;50000;success;2024-06-17 12:38:09.077 +0700
130232;828966;173;emoney;225000;cancel;2024-06-17 20:11:18.886 +0700
130214;828488;99;cc;120000;success;2024-06-16 19:48:59.490 +0700
130199;828728;123;emoney;50000;cancel;2024-06-15 21:33:48.233 +0700
130201;828728;123;emoney;50000;success;2024-06-15 21:36:46.691 +0700
130202;36855;195;transfer;140000;success;2024-06-16 01:31:03.030 +0700
130208;20713;123;emoney;50000;cancel;2024-06-16 15:30:05.993 +0700
130209;20713;123;transfer;50000;success;2024-06-16 15:34:48.824 +0700
130210;488128;123;emoney;50000;success;2024-06-16 16:30:03.233 +0700
130241;557690;123;emoney;50000;success;2024-06-18 15:48:14.564 +0700
130212;828822;123;transfer;50000;cancel;2024-06-16 18:42:11.714 +0700
130219;634679;123;emoney;50000;success;2024-06-17 10:11:14.734 +0700
130221;828909;116;emoney;99000;success;2024-06-17 10:51:21.012 +0700
130224;802135;123;cc;50000;success;2024-06-17 14:02:49.780 +0700
130225;828928;123;transfer;50000;success;2024-06-17 15:24:03.430 +0700
130226;18094;168;emoney;199000;success;2024-06-17 15:48:53.600 +0700
130227;777069;123;emoney;50000;success;2024-06-17 16:52:33.445 +0700
130228;51382;196;transfer;214000;success;2024-06-17 17:36:12.214 +0700
130229;657895;23;transfer;60000;success;2024-06-17 18:19:33.600 +0700
130230;793502;123;transfer;50000;success;2024-06-17 19:19:01.918 +0700
130233;828966;167;emoney;125000;success;2024-06-17 20:14:13.090 +0700
130234;709298;123;transfer;50000;success;2024-06-18 10:08:42.511 +0700
130235;829001;123;emoney;50000;success;2024-06-18 10:19:41.221 +0700
130236;826813;170;transfer;173750;success;2024-06-18 10:30:12.833 +0700
130237;829047;123;transfer;50000;success;2024-06-18 11:36:57.466 +0700
130239;705140;123;transfer;50000;success;2024-06-18 12:33:09.222 +0700
130240;66711;123;transfer;50000;success;2024-06-18 13:21:29.621 +0700
